source_url,date,time,local_team,away_team,decimal_home_win,decimal_draw,decimal_away_win,decimal_home_or_draw,decimal_draw_or_away,decimal_home_or_away,decimal_btts_yes,decimal_btts_no,decimal_over_15,decimal_under_15,decimal_over_25,decimal_under_25
https://www.sofascore.com/vfl-bochum-1848-fc-st-pauli/BabsRab,2025-01-15,14:30,VfL Bochum 1848,FC St. Pauli,2.45,3.2,3.0,1.4,1.4444,1.3636,1.7,2.05,1.3,3.5,2.0,1.8
https://www.sofascore.com/fc-bayern-munchen-tsg-hoffenheim/ubbsxdb,2025-01-15,16:30,FC Bayern München,TSG Hoffenheim,1.11,9.5,19.0,1.025,5.5,1.0833,1.9091,1.9091,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/rb-leipzig-vfb-stuttgart/CdbskCo,2025-01-15,16:30,VfB Stuttgart,RB Leipzig,1.95,3.8,3.5,1.2857,1.9091,1.2222,1.4444,2.625,1.125,6.0,1.4444,2.75
https://www.sofascore.com/fc-augsburg-1-fc-union-berlin/Xabsacb,2025-01-15,16:30,1. FC Union Berlin,FC Augsburg,2.15,3.3,3.6,1.25,1.7273,1.3333,1.9091,1.9091,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/1-fc-heidenheim-sv-werder-bremen/JabsKrc,2025-01-15,16:30,SV Werder Bremen,1. FC Heidenheim,1.73,4.0,4.5,1.1818,2.05,1.2222,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/eintracht-frankfurt-borussia-dortmund/ydbszdb,2025-01-17,16:30,Eintracht Frankfurt,Borussia Dortmund,2.8,3.5,2.45,1.5,1.4444,1.2857,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/fc-bayern-munchen-vfl-wolfsburg/zabsxdb,2025-01-18,11:30,FC Bayern München,VfL Wolfsburg,1.13,8.0,21.0,1.02,5.5,1.0833,2.0,1.75,1.1,7.0,1.3333,3.4
https://www.sofascore.com/rb-leipzig-vfl-bochum-1848/RabskCo,2025-01-18,11:30,VfL Bochum 1848,RB Leipzig,3.3,3.4,2.15,1.6667,1.3333,1.3,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfb-stuttgart-sc-freiburg/NabsCdb,2025-01-18,11:30,VfB Stuttgart,SC Freiburg,1.57,4.3333,5.25,1.1667,2.3,1.2,1.6667,2.1,1.2,4.5,1.6154,2.3
https://www.sofascore.com/holstein-kiel-tsg-hoffenheim/ubbsybb,2025-01-18,11:30,Holstein Kiel,TSG Hoffenheim,2.9,3.4,2.4,1.5333,1.4,1.3,1.5,2.5,1.2,4.5,1.6667,2.2
https://www.sofascore.com/1-fc-heidenheim-fc-st-pauli/BabsKrc,2025-01-18,11:30,1. FC Heidenheim,FC St. Pauli,2.38,3.4,2.9,1.4,1.5333,1.3,1.75,2.0,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/bayer-04-leverkusen-borussia-mgladbach/CabsGdb,2025-01-18,14:30,Bayer 04 Leverkusen,Borussia M'gladbach,1.27,6.0,11.0,1.0625,3.75,1.125,1.8,1.95,1.125,6.0,1.4,3.0
https://www.sofascore.com/1-fsv-mainz-05-1-fc-union-berlin/Xabsgbb,2025-01-19,11:30,1. FC Union Berlin,1. FSV Mainz 05,2.7,3.25,2.63,1.4444,1.4444,1.3333,1.75,2.0,1.3333,3.4,2.0,1.8
https://www.sofascore.com/fc-augsburg-sv-werder-bremen/Jabsacb,2025-01-19,13:30,SV Werder Bremen,FC Augsburg,1.9,3.8,3.8,1.25,1.9091,1.25,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/holstein-kiel-vfl-wolfsburg/zabsybb,2025-01-24,16:30,VfL Wolfsburg,Holstein Kiel,1.45,5.0,6.25,1.125,2.625,1.1667,1.5714,2.25,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/fc-bayern-munchen-sc-freiburg/Nabsxdb,2025-01-25,11:30,SC Freiburg,FC Bayern München,9.5,6.5,1.25,3.75,1.0714,1.1111,1.8,1.95,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/borussia-dortmund-sv-werder-bremen/Jabsydb,2025-01-25,11:30,Borussia Dortmund,SV Werder Bremen,1.48,4.75,5.75,1.1429,2.625,1.1818,1.5714,2.25,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/rb-leipzig-bayer-04-leverkusen/GdbskCo,2025-01-25,11:30,RB Leipzig,Bayer 04 Leverkusen,3.4,3.5,2.1,1.8333,1.2857,1.25,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/vfb-stuttgart-1-fsv-mainz-05/gbbsCdb,2025-01-25,11:30,1. FSV Mainz 05,VfB Stuttgart,3.2,3.5,2.2,1.6667,1.3636,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-heidenheim-fc-augsburg/acbsKrc,2025-01-25,11:30,FC Augsburg,1. FC Heidenheim,1.95,3.5,3.75,1.25,1.8,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/vfl-bochum-1848-borussia-mgladbach/CabsRab,2025-01-25,14:30,Borussia M'gladbach,VfL Bochum 1848,1.69,4.0,4.5,1.1818,2.05,1.2222,1.5714,2.25,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/eintracht-frankfurt-tsg-hoffenheim/ubbszdb,2025-01-26,11:30,TSG Hoffenheim,Eintracht Frankfurt,3.2,3.8,2.1,1.7,1.3636,1.25,1.4,2.75,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/1-fc-union-berlin-fc-st-pauli/BabsXab,2025-01-26,13:30,FC St. Pauli,1. FC Union Berlin,2.35,3.2,3.2,1.3636,1.5714,1.3636,1.8,1.95,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/1-fsv-mainz-05-sv-werder-bremen/Jabsgbb,2025-01-31,16:30,SV Werder Bremen,1. FSV Mainz 05,2.35,3.4,3.1,1.3636,1.5714,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/fc-bayern-munchen-holstein-kiel/ybbsxdb,2025-02-01,11:30,FC Bayern München,Holstein Kiel,1.04,19.0,29.0,1.01,15.0,1.02,2.1,1.6667,1.0303,15.0,1.125,6.0
https://www.sofascore.com/1-fc-heidenheim-borussia-dortmund/ydbsKrc,2025-02-01,11:30,1. FC Heidenheim,Borussia Dortmund,4.75,3.9,1.7,2.1,1.1818,1.25,1.5714,2.25,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/vfb-stuttgart-borussia-mgladbach/CabsCdb,2025-02-01,11:30,VfB Stuttgart,Borussia M'gladbach,1.65,4.2,4.75,1.1818,2.25,1.2,1.5,2.5,1.125,6.0,1.4444,2.75
https://www.sofascore.com/vfl-bochum-1848-sc-freiburg/NabsRab,2025-02-01,11:30,VfL Bochum 1848,SC Freiburg,2.75,3.3,2.55,1.4444,1.4444,1.3333,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/fc-augsburg-fc-st-pauli/Babsacb,2025-02-01,11:30,FC St. Pauli,FC Augsburg,2.1,3.3,3.6,1.2857,1.7,1.3333,1.95,1.8,1.3636,3.2,2.2,1.6667
https://www.sofascore.com/rb-leipzig-1-fc-union-berlin/XabskCo,2025-02-01,14:30,1. FC Union Berlin,RB Leipzig,3.25,3.3,2.25,1.6154,1.3333,1.3333,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/eintracht-frankfurt-vfl-wolfsburg/zabszdb,2025-02-02,11:30,Eintracht Frankfurt,VfL Wolfsburg,2.05,3.6,3.4,1.3,1.7273,1.2857,1.5333,2.375,1.2,4.5,1.6667,2.2
https://www.sofascore.com/bayer-04-leverkusen-tsg-hoffenheim/ubbsGdb,2025-02-02,13:30,Bayer 04 Leverkusen,TSG Hoffenheim,1.14,10.0,15.0,1.0303,5.5,1.0625,1.9091,1.9091,1.0714,9.0,1.25,4.0
https://www.sofascore.com/fc-bayern-munchen-sv-werder-bremen/Jabsxdb,2025-02-07,16:30,FC Bayern München,SV Werder Bremen,1.1,11.0,19.0,1.02,7.0,1.05,1.95,1.8,1.0625,10.0,1.2222,4.3333
https://www.sofascore.com/vfb-stuttgart-borussia-dortmund/ydbsCdb,2025-02-08,11:30,Borussia Dortmund,VfB Stuttgart,1.95,3.8,3.5,1.2857,1.8,1.25,1.5,2.5,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/bayer-04-leverkusen-vfl-wolfsburg/zabsGdb,2025-02-08,11:30,VfL Wolfsburg,Bayer 04 Leverkusen,3.4,3.3,2.15,1.7,1.2857,1.3,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/tsg-hoffenheim-1-fc-union-berlin/Xabsubb,2025-02-08,11:30,TSG Hoffenheim,1. FC Union Berlin,2.3,3.5,3.0,1.3636,1.5714,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-heidenheim-sc-freiburg/NabsKrc,2025-02-08,11:30,SC Freiburg,1. FC Heidenheim,1.7,3.75,5.0,1.1667,2.1,1.25,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/fc-augsburg-1-fsv-mainz-05/gbbsacb,2025-02-08,11:30,1. FSV Mainz 05,FC Augsburg,1.8,3.6,4.5,1.1818,2.0,1.2857,1.95,1.8,1.3333,3.4,2.0,1.8
https://www.sofascore.com/eintracht-frankfurt-borussia-mgladbach/Cabszdb,2025-02-08,14:30,Borussia M'gladbach,Eintracht Frankfurt,2.55,3.5,2.63,1.4444,1.5,1.2857,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/holstein-kiel-vfl-bochum-1848/Rabsybb,2025-02-09,11:30,Holstein Kiel,VfL Bochum 1848,2.25,3.6,3.0,1.3636,1.5714,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/rb-leipzig-fc-st-pauli/BabskCo,2025-02-09,13:30,RB Leipzig,FC St. Pauli,1.67,3.9,4.75,1.1818,2.2,1.2222,1.8,1.95,1.25,4.0,1.8,2.0
https://www.sofascore.com/rb-leipzig-fc-augsburg/acbskCo,2025-02-14,16:30,FC Augsburg,RB Leipzig,3.0,3.25,2.38,1.5714,1.3636,1.3333,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/borussia-dortmund-vfl-bochum-1848/Rabsydb,2025-02-15,11:30,VfL Bochum 1848,Borussia Dortmund,5.5,4.5,1.55,2.3,1.1667,1.2,1.6154,2.2,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/vfb-stuttgart-vfl-wolfsburg/zabsCdb,2025-02-15,11:30,VfB Stuttgart,VfL Wolfsburg,1.53,4.75,5.25,1.1667,2.375,1.1818,1.5714,2.25,1.1429,5.5,1.5,2.625
https://www.sofascore.com/1-fc-union-berlin-borussia-mgladbach/CabsXab,2025-02-15,11:30,1. FC Union Berlin,Borussia M'gladbach,2.15,3.5,3.3,1.3333,1.6667,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/sc-freiburg-fc-st-pauli/BabsNab,2025-02-15,11:30,FC St. Pauli,SC Freiburg,2.5,3.1,3.0,1.3636,1.5714,1.3636,1.9091,1.9091,1.4,3.0,2.2,1.6667
https://www.sofascore.com/bayer-04-leverkusen-fc-bayern-munchen/xdbsGdb,2025-02-15,14:30,Bayer 04 Leverkusen,FC Bayern München,3.0,3.5,2.3,1.6667,1.3636,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/tsg-hoffenheim-sv-werder-bremen/Jabsubb,2025-02-16,11:30,SV Werder Bremen,TSG Hoffenheim,1.85,3.8,3.9,1.25,1.9091,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/eintracht-frankfurt-holstein-kiel/ybbszdb,2025-02-16,13:30,Eintracht Frankfurt,Holstein Kiel,1.33,5.75,8.0,1.1,3.25,1.1429,1.6667,2.1,1.125,6.0,1.4,3.0
https://www.sofascore.com/1-fc-heidenheim-1-fsv-mainz-05/gbbsKrc,2025-02-16,15:30,1. FC Heidenheim,1. FSV Mainz 05,3.7,3.5,2.0,1.8,1.2857,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/sc-freiburg-sv-werder-bremen/JabsNab,2025-02-21,16:30,SC Freiburg,SV Werder Bremen,1.95,3.5,3.9,1.25,1.8,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/bayer-04-leverkusen-holstein-kiel/ybbsGdb,2025-02-22,11:30,Holstein Kiel,Bayer 04 Leverkusen,13.0,6.5,1.2,4.5,1.0303,1.1111,2.1,1.6667,1.1667,5.0,1.5,2.625
https://www.sofascore.com/fc-augsburg-borussia-mgladbach/Cabsacb,2025-02-22,11:30,Borussia M'gladbach,FC Augsburg,1.9,3.6,3.9,1.2222,1.9091,1.2857,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/vfl-bochum-1848-vfl-wolfsburg/zabsRab,2025-02-22,11:30,VfL Wolfsburg,VfL Bochum 1848,1.62,4.2,5.0,1.1429,2.375,1.2,1.6154,2.2,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/1-fsv-mainz-05-fc-st-pauli/Babsgbb,2025-02-22,11:30,1. FSV Mainz 05,FC St. Pauli,1.73,3.6,5.25,1.1667,2.05,1.2857,2.0,1.75,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/borussia-dortmund-1-fc-union-berlin/Xabsydb,2025-02-22,14:30,Borussia Dortmund,1. FC Union Berlin,1.5,4.5,6.25,1.125,2.625,1.1818,1.7,2.05,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/rb-leipzig-1-fc-heidenheim/KrcskCo,2025-02-23,11:30,RB Leipzig,1. FC Heidenheim,1.3,5.25,9.0,1.0714,3.4,1.1667,1.8,1.95,1.1429,5.5,1.5,2.625
https://www.sofascore.com/eintracht-frankfurt-fc-bayern-munchen/xdbszdb,2025-02-23,13:30,FC Bayern München,Eintracht Frankfurt,1.25,7.0,8.5,1.0833,3.75,1.1,1.8,1.95,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/vfb-stuttgart-tsg-hoffenheim/ubbsCdb,2025-02-23,15:30,TSG Hoffenheim,VfB Stuttgart,3.4,3.8,2.0,1.8,1.3,1.25,1.4444,2.625,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/vfb-stuttgart-fc-bayern-munchen/xdbsCdb,2025-02-28,16:30,VfB Stuttgart,FC Bayern München,4.3333,4.1,1.7,2.1,1.1818,1.2222,1.5333,2.375,1.1667,5.0,1.5,2.625
https://www.sofascore.com/borussia-dortmund-fc-st-pauli/Babsydb,2025-03-01,11:30,FC St. Pauli,Borussia Dortmund,4.3333,3.7,1.8,1.9091,1.2222,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/rb-leipzig-1-fsv-mainz-05/gbbskCo,2025-03-01,11:30,RB Leipzig,1. FSV Mainz 05,1.9,3.7,3.8,1.2222,1.8333,1.2857,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/sv-werder-bremen-vfl-wolfsburg/zabsJab,2025-03-01,11:30,SV Werder Bremen,VfL Wolfsburg,3.0,3.5,2.3,1.5714,1.3636,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-heidenheim-borussia-mgladbach/CabsKrc,2025-03-01,11:30,1. FC Heidenheim,Borussia M'gladbach,2.63,3.4,2.6,1.5,1.4444,1.3,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/tsg-hoffenheim-vfl-bochum-1848/Rabsubb,2025-03-01,11:30,VfL Bochum 1848,TSG Hoffenheim,2.38,3.3,2.9,1.4,1.5,1.3333,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/bayer-04-leverkusen-eintracht-frankfurt/zdbsGdb,2025-03-01,14:30,Eintracht Frankfurt,Bayer 04 Leverkusen,4.0,3.9,1.8,1.95,1.2,1.25,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/holstein-kiel-1-fc-union-berlin/Xabsybb,2025-03-02,11:30,1. FC Union Berlin,Holstein Kiel,1.55,4.3333,5.5,1.1667,2.3,1.2,1.75,2.0,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/fc-augsburg-sc-freiburg/Nabsacb,2025-03-02,13:30,FC Augsburg,SC Freiburg,2.45,3.25,2.9,1.4,1.5333,1.3333,1.95,1.8,1.4,3.0,2.3,1.6154
https://www.sofascore.com/1-fsv-mainz-05-borussia-mgladbach/Cabsgbb,2025-03-07,16:30,Borussia M'gladbach,1. FSV Mainz 05,2.63,3.4,2.6,1.5,1.4444,1.3,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/fc-bayern-munchen-vfl-bochum-1848/Rabsxdb,2025-03-08,11:30,FC Bayern München,VfL Bochum 1848,1.17,8.5,13.0,1.02,6.5,1.0625,1.9091,1.9091,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/borussia-dortmund-fc-augsburg/acbsydb,2025-03-08,11:30,Borussia Dortmund,FC Augsburg,1.38,4.75,8.0,1.0833,2.75,1.2,1.95,1.8,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/bayer-04-leverkusen-sv-werder-bremen/JabsGdb,2025-03-08,11:30,Bayer 04 Leverkusen,SV Werder Bremen,1.33,5.5,8.5,1.0833,3.25,1.1429,1.9091,1.9091,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/vfb-stuttgart-holstein-kiel/ybbsCdb,2025-03-08,11:30,Holstein Kiel,VfB Stuttgart,6.0,4.75,1.48,2.625,1.125,1.1818,1.6154,2.2,1.1429,5.5,1.5,2.625
https://www.sofascore.com/fc-st-pauli-vfl-wolfsburg/zabsBab,2025-03-08,11:30,VfL Wolfsburg,FC St. Pauli,1.83,3.5,4.5,1.1818,1.9091,1.2857,1.8,1.95,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/rb-leipzig-sc-freiburg/NabskCo,2025-03-08,14:30,SC Freiburg,RB Leipzig,2.5,3.25,2.88,1.4444,1.5,1.3333,1.6667,2.1,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/eintracht-frankfurt-1-fc-union-berlin/Xabszdb,2025-03-09,11:30,Eintracht Frankfurt,1. FC Union Berlin,1.95,3.6,3.75,1.2857,1.8333,1.25,1.6154,2.2,1.2,4.5,1.6667,2.2
https://www.sofascore.com/1-fc-heidenheim-tsg-hoffenheim/ubbsKrc,2025-03-09,13:30,TSG Hoffenheim,1. FC Heidenheim,1.9,3.8,3.9,1.25,1.9091,1.25,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/tsg-hoffenheim-fc-st-pauli/Babsubb,2025-03-14,16:30,FC St. Pauli,TSG Hoffenheim,2.25,3.25,3.3,1.3,1.6667,1.3333,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/fc-bayern-munchen-1-fc-union-berlin/Xabsxdb,2025-03-15,11:30,1. FC Union Berlin,FC Bayern München,8.5,5.25,1.33,3.5,1.0625,1.1429,2.05,1.7,1.2,4.5,1.6154,2.3
https://www.sofascore.com/1-fsv-mainz-05-sc-freiburg/Nabsgbb,2025-03-15,11:30,1. FSV Mainz 05,SC Freiburg,1.8,3.5,4.5,1.2222,1.9091,1.2857,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/sv-werder-bremen-borussia-mgladbach/CabsJab,2025-03-15,11:30,SV Werder Bremen,Borussia M'gladbach,2.2,3.6,3.1,1.3636,1.6667,1.2857,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/fc-augsburg-vfl-wolfsburg/zabsacb,2025-03-15,11:30,FC Augsburg,VfL Wolfsburg,2.4,3.25,3.0,1.3636,1.5333,1.3636,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/rb-leipzig-borussia-dortmund/ydbskCo,2025-03-15,14:30,RB Leipzig,Borussia Dortmund,2.7,3.6,2.45,1.5,1.4444,1.2857,1.5333,2.375,1.2,4.5,1.6667,2.2
https://www.sofascore.com/eintracht-frankfurt-vfl-bochum-1848/Rabszdb,2025-03-16,11:30,VfL Bochum 1848,Eintracht Frankfurt,2.63,3.6,2.5,1.5,1.4444,1.2857,1.5333,2.375,1.2,4.5,1.6667,2.2
https://www.sofascore.com/1-fc-heidenheim-holstein-kiel/ybbsKrc,2025-03-16,13:30,1. FC Heidenheim,Holstein Kiel,2.0,3.5,3.7,1.2857,1.8,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/bayer-04-leverkusen-vfb-stuttgart/CdbsGdb,2025-03-16,15:30,VfB Stuttgart,Bayer 04 Leverkusen,3.3,3.3,2.2,1.6667,1.3333,1.3333,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/bayer-04-leverkusen-vfl-bochum-1848/RabsGdb,2025-03-28,16:30,Bayer 04 Leverkusen,VfL Bochum 1848,1.22,6.5,12.0,1.05,4.0,1.1111,1.95,1.8,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/fc-bayern-munchen-fc-st-pauli/Babsxdb,2025-03-29,11:30,FC Bayern München,FC St. Pauli,1.13,9.5,19.0,1.025,5.5,1.0833,2.0,1.75,1.1,7.0,1.3636,3.2
https://www.sofascore.com/rb-leipzig-borussia-mgladbach/CabskCo,2025-03-29,11:30,Borussia M'gladbach,RB Leipzig,2.8,3.6,2.3,1.5333,1.4,1.2857,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/1-fc-heidenheim-vfl-wolfsburg/zabsKrc,2025-03-29,11:30,VfL Wolfsburg,1. FC Heidenheim,1.7,3.9,4.75,1.1818,2.1,1.25,1.75,2.0,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/fc-augsburg-tsg-hoffenheim/ubbsacb,2025-03-29,11:30,TSG Hoffenheim,FC Augsburg,2.3,3.4,3.0,1.3636,1.5714,1.3,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/holstein-kiel-sv-werder-bremen/Jabsybb,2025-03-29,11:30,Holstein Kiel,SV Werder Bremen,3.1,3.7,2.2,1.7,1.3636,1.25,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/vfb-stuttgart-eintracht-frankfurt/zdbsCdb,2025-03-29,14:30,Eintracht Frankfurt,VfB Stuttgart,2.55,3.75,2.55,1.5,1.5,1.25,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/1-fc-union-berlin-sc-freiburg/NabsXab,2025-03-30,10:30,SC Freiburg,1. FC Union Berlin,1.95,3.4,3.9,1.25,1.8,1.3,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/borussia-dortmund-1-fsv-mainz-05/gbbsydb,2025-03-30,12:30,Borussia Dortmund,1. FSV Mainz 05,1.62,4.1,4.75,1.1818,2.25,1.2222,1.75,2.0,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/fc-bayern-munchen-fc-augsburg/acbsxdb,2025-04-04,15:30,FC Augsburg,FC Bayern München,7.5,5.0,1.38,2.75,1.1,1.1818,1.75,2.0,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/borussia-dortmund-sc-freiburg/Nabsydb,2025-04-05,10:30,SC Freiburg,Borussia Dortmund,3.3,3.5,2.1,1.7,1.3333,1.2857,1.5714,2.25,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/1-fc-heidenheim-bayer-04-leverkusen/GdbsKrc,2025-04-05,10:30,1. FC Heidenheim,Bayer 04 Leverkusen,6.0,4.5,1.5,2.5,1.125,1.1818,1.8,1.95,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/rb-leipzig-tsg-hoffenheim/ubbskCo,2025-04-05,10:30,RB Leipzig,TSG Hoffenheim,1.67,4.0,4.75,1.1667,2.25,1.2222,1.5333,2.375,1.1429,5.5,1.5,2.625
https://www.sofascore.com/vfb-stuttgart-vfl-bochum-1848/RabsCdb,2025-04-05,10:30,VfL Bochum 1848,VfB Stuttgart,2.5,3.4,2.75,1.4444,1.5,1.2857,1.4444,2.625,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/holstein-kiel-1-fsv-mainz-05/gbbsybb,2025-04-05,10:30,1. FSV Mainz 05,Holstein Kiel,1.42,4.5,7.5,1.1,2.625,1.1818,1.7,2.05,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/eintracht-frankfurt-sv-werder-bremen/Jabszdb,2025-04-05,13:30,SV Werder Bremen,Eintracht Frankfurt,2.25,3.6,2.9,1.4,1.6154,1.2857,1.4444,2.625,1.1429,5.5,1.5333,2.5
https://www.sofascore.com/borussia-mgladbach-fc-st-pauli/BabsCab,2025-04-06,10:30,FC St. Pauli,Borussia M'gladbach,2.25,3.5,3.1,1.3636,1.6667,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-union-berlin-vfl-wolfsburg/zabsXab,2025-04-06,12:30,1. FC Union Berlin,VfL Wolfsburg,2.25,3.4,3.2,1.3636,1.6154,1.3,1.7,2.05,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/rb-leipzig-vfl-wolfsburg/zabskCo,2025-04-11,15:30,VfL Wolfsburg,RB Leipzig,2.75,3.7,2.4,1.5333,1.4444,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/bayer-04-leverkusen-1-fc-union-berlin/XabsGdb,2025-04-12,10:30,Bayer 04 Leverkusen,1. FC Union Berlin,1.38,4.75,7.5,1.0833,3.0,1.1667,1.95,1.8,1.2,4.5,1.6154,2.3
https://www.sofascore.com/sc-freiburg-borussia-mgladbach/CabsNab,2025-04-12,10:30,Borussia M'gladbach,SC Freiburg,2.25,3.7,3.0,1.3636,1.5714,1.2857,1.5,2.5,1.1667,5.0,1.6154,2.3
https://www.sofascore.com/tsg-hoffenheim-1-fsv-mainz-05/gbbsubb,2025-04-12,10:30,TSG Hoffenheim,1. FSV Mainz 05,2.4,3.5,2.9,1.4,1.5,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/fc-augsburg-vfl-bochum-1848/Rabsacb,2025-04-12,10:30,VfL Bochum 1848,FC Augsburg,2.3,3.4,3.1,1.3636,1.5714,1.3,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/holstein-kiel-fc-st-pauli/Babsybb,2025-04-12,10:30,Holstein Kiel,FC St. Pauli,3.3,3.4,2.15,1.6667,1.3333,1.3,1.7,2.05,,,,
https://www.sofascore.com/borussia-dortmund-fc-bayern-munchen/xdbsydb,2025-04-12,13:30,FC Bayern München,Borussia Dortmund,1.45,5.25,5.75,1.1429,2.625,1.1667,1.5,2.5,1.1,7.0,1.3333,3.4
https://www.sofascore.com/vfb-stuttgart-sv-werder-bremen/JabsCdb,2025-04-13,10:30,VfB Stuttgart,SV Werder Bremen,1.73,4.2,4.1,1.2222,2.05,1.2222,1.5,2.5,1.1429,5.5,1.5,2.625
https://www.sofascore.com/1-fc-heidenheim-eintracht-frankfurt/zdbsKrc,2025-04-13,12:30,Eintracht Frankfurt,1. FC Heidenheim,1.73,4.2,4.2,1.2222,2.0,1.2222,1.6667,2.1,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/1-fc-heidenheim-fc-bayern-munchen/xdbsKrc,2025-04-19,10:30,1. FC Heidenheim,FC Bayern München,10.0,6.0,1.27,3.4,1.1,1.125,1.5714,2.25,1.0833,8.0,1.3,3.5
