source_url,date,time,local_team,away_team,decimal_home_win,decimal_draw,decimal_away_win,decimal_home_or_draw,decimal_draw_or_away,decimal_home_or_away,decimal_btts_yes,decimal_btts_no,decimal_over_15,decimal_under_15,decimal_over_25,decimal_under_25
https://www.sofascore.com/paris-saint-germain-lille/THsUH,2025-03-01,17:05,Paris Saint-Germain,Lille,1.33,5.25,8.5,1.0833,3.25,1.1667,1.9091,1.9091,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/stade-brestois-olympique-lyonnais/ZHspJ,2025-03-02,11:00,Olympique Lyonnais,Stade Brestois,1.67,3.9,4.75,1.1818,2.15,1.25,1.6667,2.1,1.2,4.5,1.6667,2.2
https://www.sofascore.com/stade-rennais-montpellier/RHsiI,2025-03-02,13:15,Montpellier,Stade Rennais,3.6,3.5,2.05,1.7273,1.2857,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/angers-toulouse/GIsJI,2025-03-02,13:15,Angers,Toulouse,3.6,3.3,2.15,1.8,1.25,1.3,1.95,1.8,1.4,3.0,2.2,1.6667
https://www.sofascore.com/rc-strasbourg-auxerre/WHsjI,2025-03-02,13:15,Auxerre,RC Strasbourg,2.8,3.4,2.5,1.5333,1.4,1.3333,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/nantes-olympique-de-marseille/QHsXH,2025-03-02,16:45,Olympique de Marseille,Nantes,1.33,5.5,8.0,1.0833,3.25,1.1429,1.9091,1.9091,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/toulouse-as-monaco/dIsGI,2025-03-07,16:45,Toulouse,AS Monaco,3.2,3.5,2.2,1.6667,1.3636,1.3,1.6154,2.2,1.25,4.0,1.7273,2.1
https://www.sofascore.com/stade-rennais-paris-saint-germain/UHsiI,2025-03-08,13:00,Stade Rennais,Paris Saint-Germain,4.75,4.1,1.67,2.2,1.1818,1.2222,1.5333,2.375,1.1429,5.5,1.5,2.625
https://www.sofascore.com/lille-montpellier/RHsTH,2025-03-08,15:00,Lille,Montpellier,1.42,4.5,7.5,1.1,2.75,1.1818,1.9091,1.9091,1.2,4.5,1.6667,2.2
https://www.sofascore.com/rc-lens-olympique-de-marseille/QHsYH,2025-03-08,17:05,Olympique de Marseille,RC Lens,1.5,4.3333,6.0,1.125,2.5,1.2,1.75,2.0,1.2,4.5,1.6667,2.2
https://www.sofascore.com/stade-brestois-angers/JIspJ,2025-03-09,11:00,Stade Brestois,Angers,1.67,3.7,5.25,1.1667,2.15,1.2857,1.9091,1.9091,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/rc-strasbourg-nantes/XHsjI,2025-03-09,13:15,Nantes,RC Strasbourg,2.88,3.4,2.45,1.5333,1.4,1.3,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/stade-de-reims-auxerre/WHsHI,2025-03-09,13:15,Stade de Reims,Auxerre,2.38,3.4,3.0,1.3636,1.5333,1.3,1.7,2.05,1.3,3.5,2.0,1.8
https://www.sofascore.com/saint-etienne-le-havre/mIsDI,2025-03-09,13:15,Le Havre,Saint-Étienne,2.25,3.4,3.2,1.3636,1.6154,1.3,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/nice-olympique-lyonnais/ZHslI,2025-03-09,16:45,Nice,Olympique Lyonnais,2.1,3.5,3.3,1.3333,1.7,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/nice-auxerre/WHslI,2025-03-14,16:45,Nice,Auxerre,1.57,4.2,5.5,1.1429,2.3,1.2222,1.8,1.95,1.25,4.0,1.8,2.0
https://www.sofascore.com/nantes-lille/THsXH,2025-03-15,13:00,Nantes,Lille,4.2,3.2,1.95,1.8,1.2222,1.3636,1.9091,1.9091,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/angers-as-monaco/dIsJI,2025-03-15,15:00,Angers,AS Monaco,7.5,5.0,1.38,3.0,1.0833,1.1667,1.75,2.0,1.1429,5.5,1.5,2.625
https://www.sofascore.com/stade-rennais-rc-lens/YHsiI,2025-03-15,17:05,RC Lens,Stade Rennais,2.0,3.4,3.8,1.25,1.8,1.3,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/le-havre-olympique-lyonnais/ZHsmI,2025-03-16,11:00,Olympique Lyonnais,Le Havre,1.27,6.25,8.5,1.0833,3.75,1.125,1.9091,1.9091,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/stade-brestois-stade-de-reims/HIspJ,2025-03-16,13:15,Stade Brestois,Stade de Reims,1.65,3.9,5.25,1.1429,2.25,1.25,2.0,1.75,1.3333,3.4,2.0,1.8
https://www.sofascore.com/toulouse-rc-strasbourg/jIsGI,2025-03-16,13:15,RC Strasbourg,Toulouse,2.63,3.2,2.75,1.4,1.4444,1.3636,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/saint-etienne-montpellier/RHsDI,2025-03-16,13:15,Montpellier,Saint-Étienne,2.2,3.6,3.1,1.3636,1.6667,1.2857,1.5,2.5,1.2,4.5,1.6154,2.3
https://www.sofascore.com/paris-saint-germain-olympique-de-marseille/QHsUH,2025-03-16,16:45,Paris Saint-Germain,Olympique de Marseille,1.33,5.5,8.0,1.0833,3.25,1.1429,1.75,2.0,1.1429,5.5,1.5,2.625
https://www.sofascore.com/rc-strasbourg-olympique-lyonnais/ZHsjI,2025-03-28,16:45,RC Strasbourg,Olympique Lyonnais,2.63,3.6,2.5,1.5333,1.4,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/stade-de-reims-olympique-de-marseille/QHsHI,2025-03-29,13:00,Stade de Reims,Olympique de Marseille,4.75,4.0,1.65,2.2,1.1818,1.2222,1.8,1.95,1.25,4.0,1.8,2.0
https://www.sofascore.com/saint-etienne-paris-saint-germain/UHDI,2025-03-29,15:00,Saint-Étienne,Paris Saint-Germain,11.0,6.5,1.22,4.0,1.05,1.1111,1.5714,2.25,1.0714,9.0,1.25,4.0
https://www.sofascore.com/nice-as-monaco/dIslI,2025-03-29,17:05,AS Monaco,Nice,1.9,3.8,3.8,1.25,1.9091,1.25,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/stade-brestois-toulouse/GIspJ,2025-03-30,10:00,Toulouse,Stade Brestois,2.0,3.4,3.8,1.25,1.8,1.3,1.9091,1.9091,1.3333,3.4,2.0,1.8
https://www.sofascore.com/angers-stade-rennais/iIsJI,2025-03-30,12:15,Angers,Stade Rennais,3.4,3.2,2.25,1.6667,1.2857,1.3636,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/le-havre-nantes/XHsmI,2025-03-30,12:15,Le Havre,Nantes,3.1,3.2,2.4,1.5333,1.3636,1.3636,1.8,1.95,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/auxerre-montpellier/RHsWH,2025-03-30,12:15,Auxerre,Montpellier,1.73,3.9,4.3333,1.2,2.05,1.25,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/rc-lens-lille/THsYH,2025-03-30,15:45,Lille,RC Lens,1.95,3.3,4.1,1.25,1.8,1.3333,1.95,1.8,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/nice-nantes/XHslI,2025-04-04,15:45,Nice,Nantes,1.48,4.2,7.0,1.1,2.625,1.1818,1.9091,1.9091,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/angers-paris-saint-germain/UHsJI,2025-04-05,12:00,Paris Saint-Germain,Angers,1.14,8.0,19.0,1.02,5.5,1.0833,1.8,1.95,1.0625,10.0,1.25,4.0
https://www.sofascore.com/stade-brestois-as-monaco/dIspJ,2025-04-05,14:00,Stade Brestois,AS Monaco,4.2,3.7,1.8,1.9091,1.2222,1.2857,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/olympique-lyonnais-lille/THsZH,2025-04-05,16:05,Olympique Lyonnais,Lille,2.3,3.6,2.9,1.3636,1.6667,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/saint-etienne-rc-lens/YHsDI,2025-04-06,10:00,RC Lens,Saint-Étienne,1.57,4.1,5.5,1.1429,2.3,1.2222,1.6154,2.2,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/stade-rennais-auxerre/WHsiI,2025-04-06,12:15,Stade Rennais,Auxerre,1.75,3.7,4.5,1.2222,1.9091,1.2857,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/stade-de-reims-rc-strasbourg/jIsHI,2025-04-06,12:15,Stade de Reims,RC Strasbourg,3.25,3.7,2.1,1.7273,1.2857,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/le-havre-montpellier/RHsmI,2025-04-06,12:15,Montpellier,Le Havre,2.5,3.4,2.8,1.4,1.5333,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-olympique-de-marseille/QHsGI,2025-04-06,15:45,Olympique de Marseille,Toulouse,1.7,4.0,4.5,1.1818,2.1,1.2222,1.7,2.05,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/stade-de-reims-rc-lens/YHsHI,2025-04-11,15:45,RC Lens,Stade de Reims,1.57,3.9,6.0,1.125,2.3,1.25,1.8,1.95,1.25,4.0,1.8,2.0
https://www.sofascore.com/as-monaco-olympique-de-marseille/QHsdI,2025-04-12,12:00,AS Monaco,Olympique de Marseille,1.9,4.0,3.6,1.2857,1.9091,1.2222,1.4444,2.625,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/toulouse-lille/THsGI,2025-04-12,14:00,Toulouse,Lille,3.2,3.25,2.3,1.5714,1.3636,1.3333,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/nice-rc-strasbourg/jIslI,2025-04-12,16:05,RC Strasbourg,Nice,2.88,3.4,2.45,1.5333,1.4,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/stade-brestois-saint-etienne/DIspJ,2025-04-13,10:00,Saint-Étienne,Stade Brestois,3.4,3.6,2.05,1.8,1.2857,1.2857,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/le-havre-stade-rennais/iIsmI,2025-04-13,12:15,Le Havre,Stade Rennais,3.6,3.3,2.1,1.7,1.2857,1.3333,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/angers-montpellier/RHsJI,2025-04-13,12:15,Angers,Montpellier,1.85,3.4,4.3333,1.2857,1.7,1.3333,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/olympique-lyonnais-auxerre/WHsZH,2025-04-13,15:45,Auxerre,Olympique Lyonnais,4.2,3.8,1.8,1.95,1.2222,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/stade-rennais-nantes/XHsiI,2025-04-18,15:45,Stade Rennais,Nantes,1.75,3.7,4.75,1.1818,2.0,1.2857,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/le-havre-paris-saint-germain/UHsmI,2025-04-19,12:00,Paris Saint-Germain,Le Havre,1.18,8.0,13.0,1.04,4.5,1.0833,1.7,2.05,1.0714,9.0,1.25,4.0
https://www.sofascore.com/rc-strasbourg-as-monaco/dIsjI,2025-04-19,14:00,AS Monaco,RC Strasbourg,1.55,4.5,5.25,1.1429,2.5,1.1818,1.5333,2.375,1.125,6.0,1.4444,2.75
https://www.sofascore.com/montpellier-olympique-de-marseille/QHsRH,2025-04-19,16:05,Olympique de Marseille,Montpellier,1.14,8.5,13.0,1.04,5.5,1.0833,1.95,1.8,1.1,7.0,1.3333,3.4
https://www.sofascore.com/auxerre-lille/THsWH,2025-04-20,10:00,Lille,Auxerre,1.33,5.0,9.0,1.0714,3.25,1.1667,2.0,1.75,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/stade-brestois-rc-lens/YHspJ,2025-04-20,12:15,Stade Brestois,RC Lens,2.3,3.3,3.2,1.3636,1.5714,1.3333,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/angers-nice/lIsJI,2025-04-20,12:15,Nice,Angers,1.38,5.0,8.0,1.0833,3.0,1.1667,2.05,1.7,1.25,4.0,1.7273,2.1
https://www.sofascore.com/stade-de-reims-toulouse/GIsHI,2025-04-20,12:15,Stade de Reims,Toulouse,3.4,3.4,2.1,1.7,1.3,1.3,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/saint-etienne-olympique-lyonnais/rbMb,2025-04-20,15:45,Saint-Étienne,Olympique Lyonnais,4.75,4.3333,1.6154,2.3,1.1667,1.1818,1.5,2.5,1.125,6.0,1.4444,2.75
https://www.sofascore.com/nantes-paris-saint-germain/UHsXH,2025-04-22,15:45,Nantes,Paris Saint-Germain,7.0,5.5,1.38,2.625,1.125,1.1667,1.6667,2.1,1.1429,5.5,1.5,2.625
https://www.sofascore.com/nice-paris-saint-germain/UHslI,2025-04-25,15:45,Paris Saint-Germain,Nice,1.55,4.75,5.0,1.1429,2.5,1.1818,1.5,2.5,1.125,6.0,1.4444,2.75
https://www.sofascore.com/saint-etienne-rc-strasbourg/jIsDI,2025-04-26,12:00,RC Strasbourg,Saint-Étienne,1.53,4.5,5.5,1.1429,2.375,1.1818,1.6154,2.2,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/le-havre-as-monaco/dIsmI,2025-04-26,14:00,Le Havre,AS Monaco,7.5,5.25,1.38,3.0,1.0833,1.1667,1.8,1.95,1.1667,5.0,1.5,2.625
https://www.sofascore.com/stade-rennais-olympique-lyonnais/ZHsiI,2025-04-26,16:05,Olympique Lyonnais,Stade Rennais,1.67,4.5,4.2,1.2,2.15,1.1818,1.5,2.5,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/angers-lille/THsJI,2025-04-27,10:00,Angers,Lille,7.5,4.3333,1.44,2.625,1.1,1.2,2.05,1.7,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/rc-lens-auxerre/WHsYH,2025-04-27,12:15,RC Lens,Auxerre,1.53,4.2,5.75,1.1429,2.375,1.2222,1.6154,2.2,1.1667,5.0,1.6154,2.3
https://www.sofascore.com/toulouse-nantes/XHsGI,2025-04-27,12:15,Nantes,Toulouse,2.7,3.25,2.7,1.4444,1.4444,1.3333,1.8,1.95,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/stade-de-reims-montpellier/RHsHI,2025-04-27,12:15,Montpellier,Stade de Reims,4.2,3.6,1.85,1.9091,1.2222,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-brestois-olympique-de-marseille/QHspJ,2025-04-27,15:45,Olympique de Marseille,Stade Brestois,1.36,5.25,7.5,1.1,3.0,1.1667,1.7,2.05,1.1429,5.5,1.5,2.625
https://www.sofascore.com/stade-de-reims-nice/lIsHI,2025-05-02,15:45,Nice,Stade de Reims,1.38,4.75,7.5,1.1,3.0,1.1667,1.8,1.95,1.1667,5.0,1.5,2.625
https://www.sofascore.com/rc-strasbourg-paris-saint-germain/UHsjI,2025-05-03,12:00,RC Strasbourg,Paris Saint-Germain,2.35,3.7,2.7,1.4,1.5714,1.25,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/toulouse-stade-rennais/iIsGI,2025-05-03,14:00,Toulouse,Stade Rennais,2.1,3.4,3.5,1.3,1.7,1.3,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/saint-etienne-as-monaco/dIDI,2025-05-03,16:05,Saint-Étienne,AS Monaco,5.75,5.0,1.45,2.625,1.1429,1.1667,1.4444,2.625,1.1,7.0,1.3333,3.4
https://www.sofascore.com/angers-nantes/XHsJI,2025-05-04,10:00,Nantes,Angers,2.0,3.4,3.9,1.2222,1.8,1.3,1.95,1.8,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/olympique-lyonnais-rc-lens/YHsZH,2025-05-04,12:15,Olympique Lyonnais,RC Lens,1.45,5.0,5.75,1.1429,2.625,1.1667,1.5333,2.375,1.125,6.0,1.4,3.0
https://www.sofascore.com/stade-brestois-montpellier/RHspJ,2025-05-04,12:15,Stade Brestois,Montpellier,1.33,5.5,8.0,1.0833,3.25,1.1429,1.9091,1.9091,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/le-havre-auxerre/WHsmI,2025-05-04,12:15,Auxerre,Le Havre,2.4,3.4,2.75,1.4,1.5333,1.3,1.6154,2.2,1.25,4.0,1.7273,2.1
https://www.sofascore.com/lille-olympique-de-marseille/QHsTH,2025-05-04,15:45,Lille,Olympique de Marseille,2.38,3.3,3.0,1.3636,1.5333,1.3333,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/paris-saint-germain-montpellier/RHUH,2025-05-10,16:00,Montpellier,Paris Saint-Germain,6.25,5.75,1.38,3.0,1.1111,1.1429,1.5,2.5,1.0833,8.0,1.3,3.5
https://www.sofascore.com/as-monaco-olympique-lyonnais/ZHsdI,2025-05-10,16:00,AS Monaco,Olympique Lyonnais,1.8,4.3333,3.8,1.25,2.0,1.2,1.4,2.75,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/le-havre-olympique-de-marseille/QHsmI,2025-05-10,16:00,Le Havre,Olympique de Marseille,5.75,4.75,1.48,2.625,1.1429,1.1818,1.8,1.95,1.2,4.5,1.6154,2.3
https://www.sofascore.com/stade-brestois-lille/THspJ,2025-05-10,16:00,Stade Brestois,Lille,4.75,4.0,1.67,2.15,1.1818,1.2222,1.8,1.95,1.25,4.0,1.8,2.0
https://www.sofascore.com/nice-stade-rennais/iIslI,2025-05-10,16:00,Stade Rennais,Nice,3.3,3.7,2.05,1.7,1.3636,1.2857,1.5333,2.375,1.1667,5.0,1.6154,2.3
https://www.sofascore.com/toulouse-rc-lens/YHsGI,2025-05-10,16:00,Toulouse,RC Lens,2.25,3.6,3.1,1.3636,1.6154,1.2857,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/angers-rc-strasbourg/jIsJI,2025-05-10,16:00,Angers,RC Strasbourg,4.3333,3.75,1.8,1.95,1.2,1.25,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/stade-de-reims-saint-etienne/DIHI,2025-05-10,16:00,Stade de Reims,Saint-Étienne,2.1,3.6,3.3,1.3333,1.7,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/nantes-auxerre/WHsXH,2025-05-10,16:00,Auxerre,Nantes,2.8,3.3,2.55,1.5,1.4,1.3333,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/usl-dunkerque-guingamp/eIstNc,2025-05-14,15:30,USL Dunkerque,Guingamp,2.38,3.1,3.1,1.3333,1.6154,1.3636,1.8,1.9091,1.3,3.4,2.0,1.8
https://www.sofascore.com/winner-qualification-round-1-metz/bIstNc,2025-05-17,12:00,Metz,USL Dunkerque,1.9,3.5,4.2,1.2222,1.9091,1.2857,1.8,1.9091,1.2857,3.5,1.9,1.9
https://www.sofascore.com/auxerre-paris-saint-germain/UHsWH,2025-05-17,16:00,Paris Saint-Germain,Auxerre,1.13,8.5,17.0,1.025,6.0,1.0833,1.8,1.95,1.0625,10.0,1.25,4.0
https://www.sofascore.com/stade-rennais-olympique-de-marseille/QHsiI,2025-05-17,16:00,Olympique de Marseille,Stade Rennais,1.62,4.2,4.75,1.1818,2.3,1.2,1.5,2.5,1.125,6.0,1.4444,2.75
https://www.sofascore.com/as-monaco-rc-lens/YHsdI,2025-05-17,16:00,RC Lens,AS Monaco,2.7,3.75,2.45,1.5333,1.4444,1.25,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/angers-olympique-lyonnais/ZHsJI,2025-05-17,16:00,Olympique Lyonnais,Angers,1.17,8.0,13.0,1.04,5.0,1.0833,1.7,2.05,1.0714,9.0,1.25,4.0
https://www.sofascore.com/stade-de-reims-lille/THsHI,2025-05-17,16:00,Lille,Stade de Reims,1.4,4.5,8.0,1.0833,3.0,1.1818,2.0,1.75,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-brestois-nice/lIspJ,2025-05-17,16:00,Nice,Stade Brestois,1.48,4.5,6.25,1.125,2.625,1.1818,1.6154,2.2,1.1429,5.5,1.5,2.625
https://www.sofascore.com/le-havre-rc-strasbourg/jIsmI,2025-05-17,16:00,RC Strasbourg,Le Havre,1.5,5.0,5.25,1.1429,2.625,1.1667,1.5714,2.25,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/nantes-montpellier/RHsXH,2025-05-17,16:00,Nantes,Montpellier,1.55,4.2,5.75,1.125,2.375,1.2,1.95,1.8,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-saint-etienne/DIsGI,2025-05-17,16:00,Saint-Étienne,Toulouse,2.2,4.0,2.8,1.4,1.6667,1.2222,1.5,2.5,1.2,4.5,1.6154,2.3
https://www.sofascore.com/16th-ligue-1-winner-qualification-round-2/bIsHI,2025-05-21,15:00,Metz,Stade de Reims,2.1,3.5,3.4,1.3,1.6667,1.3333,1.8333,1.8333,1.3333,3.25,2.1,1.7
https://www.sofascore.com/16th-ligue-1-winner-qualification-round-2/bIsHI,2025-05-29,15:30,Stade de Reims,Metz,2.55,3.25,2.88,1.3636,1.5333,1.3636,1.8333,1.8333,1.3636,3.0,2.2,1.65
https://www.sofascore.com/stade-rennais-olympique-de-marseille/QHsiI,2025-08-15,15:45,Stade Rennais,Olympique de Marseille,3.75,3.7,1.91,1.8333,1.25,1.2857,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/olympique-lyonnais-rc-lens/YHsZH,2025-08-16,12:00,RC Lens,Olympique Lyonnais,2.55,3.5,2.63,1.4444,1.5333,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/le-havre-as-monaco/dIsmI,2025-08-16,14:00,AS Monaco,Le Havre,1.22,7.0,11.0,1.05,4.0,1.1,1.95,1.8,1.125,6.0,1.4444,2.75
https://www.sofascore.com/toulouse-nice/lIsGI,2025-08-16,16:05,Nice,Toulouse,2.0,3.4,3.9,1.2222,1.8333,1.3,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/stade-brestois-lille/THspJ,2025-08-17,10:00,Stade Brestois,Lille,2.55,3.1,2.9,1.4,1.5,1.3636,1.8,1.95,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/rc-strasbourg-metz/bIsjI,2025-08-17,12:15,Metz,RC Strasbourg,3.4,3.4,2.15,1.6667,1.3,1.3,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/lorient-auxerre/WHsgI,2025-08-17,12:15,Auxerre,Lorient,2.38,3.25,3.1,1.3636,1.5333,1.3333,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/paris-fc-angers/JIsvwc,2025-08-17,12:15,Angers,Paris FC,3.2,3.4,2.25,1.6154,1.3636,1.3,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/nantes-paris-saint-germain/UHsXH,2025-08-17,15:45,Nantes,Paris Saint-Germain,11.0,6.0,1.25,4.0,1.04,1.125,2.0,1.75,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/angers-paris-saint-germain/UHsJI,2025-08-22,15:45,Paris Saint-Germain,Angers,1.06,13.0,23.0,1.0125,10.0,1.04,2.375,1.5333,1.0714,9.0,1.25,4.0
https://www.sofascore.com/paris-fc-olympique-de-marseille/QHsvwc,2025-08-23,12:00,Olympique de Marseille,Paris FC,1.4,5.25,6.5,1.1111,2.75,1.1667,1.7,2.05,1.1429,5.5,1.475,2.6
https://www.sofascore.com/nice-auxerre/WHslI,2025-08-23,14:00,Nice,Auxerre,1.85,3.7,4.0,1.2,1.95,1.25,1.9091,1.9091,1.3,3.5,1.95,1.85
https://www.sofascore.com/metz-olympique-lyonnais/ZHsbI,2025-08-23,16:05,Olympique Lyonnais,Metz,1.42,5.0,6.5,1.1111,2.75,1.1667,1.7,2.05,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/stade-rennais-lorient/gIsiI,2025-08-24,10:00,Lorient,Stade Rennais,2.75,3.3,2.55,1.5,1.4,1.3333,1.7,2.05,1.3,3.5,2.0,1.8
https://www.sofascore.com/le-havre-rc-lens/YHsmI,2025-08-24,12:15,Le Havre,RC Lens,4.2,3.7,1.83,1.9091,1.2222,1.2857,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/stade-brestois-toulouse/GIspJ,2025-08-24,12:15,Toulouse,Stade Brestois,2.2,3.4,3.2,1.3333,1.6667,1.3,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/rc-strasbourg-nantes/XHsjI,2025-08-24,12:15,RC Strasbourg,Nantes,1.73,3.5,5.25,1.1667,2.05,1.2857,1.8,1.95,1.3,3.5,1.95,1.85
https://www.sofascore.com/as-monaco-lille/THsdI,2025-08-24,15:45,Lille,AS Monaco,3.1,3.6,2.2,1.6667,1.3636,1.2857,1.5714,2.25,1.2,4.5,1.65,2.2
https://www.sofascore.com/stade-brestois-rc-lens/YHspJ,2025-08-29,15:45,RC Lens,Stade Brestois,1.91,3.6,3.75,1.25,1.8333,1.2857,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/lorient-lille/THsgI,2025-08-30,12:00,Lorient,Lille,3.25,3.4,2.2,1.6667,1.3333,1.3,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/nantes-auxerre/WHsXH,2025-08-30,14:00,Nantes,Auxerre,2.35,3.25,3.0,1.3636,1.5714,1.3333,1.9091,1.9091,1.3333,3.4,2.0,1.8
https://www.sofascore.com/toulouse-paris-saint-germain/YMTc,2025-08-30,16:05,Toulouse,Paris Saint-Germain,8.0,5.25,1.33,3.25,1.0833,1.1667,1.9091,1.9091,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/angers-stade-rennais/iIsJI,2025-08-31,10:00,Angers,Stade Rennais,4.5,3.5,1.8,2.0,1.1818,1.2857,1.8,1.95,1.3,3.5,1.95,1.85
https://www.sofascore.com/rc-strasbourg-as-monaco/dIsjI,2025-08-31,12:15,AS Monaco,RC Strasbourg,1.5,4.75,5.75,1.125,2.625,1.1667,1.7,2.05,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/le-havre-nice/lIsmI,2025-08-31,12:15,Le Havre,Nice,3.4,3.4,2.15,1.6667,1.3,1.3,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/paris-fc-metz/bIsvwc,2025-08-31,12:15,Paris FC,Metz,1.73,3.9,4.6,1.1818,2.05,1.25,1.9091,1.9091,1.3,3.5,1.95,1.85
https://www.sofascore.com/olympique-lyonnais-olympique-de-marseille/QHsZH,2025-08-31,15:45,Olympique Lyonnais,Olympique de Marseille,2.9,3.5,2.35,1.5714,1.4,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.15
https://www.sofascore.com/lorient-olympique-de-marseille/QHsgI,2025-09-12,15:45,Olympique de Marseille,Lorient,1.36,5.25,8.0,1.0833,3.25,1.1429,1.75,2.0,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/nice-nantes/XHslI,2025-09-13,12:00,Nice,Nantes,1.55,4.2,6.0,1.1429,2.3,1.2222,1.8,1.95,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/as-monaco-auxerre/WHsdI,2025-09-13,16:05,Auxerre,AS Monaco,5.0,4.5,1.57,2.3,1.1667,1.1818,1.5333,2.375,1.125,6.0,1.4444,2.75
https://www.sofascore.com/toulouse-lille/THsGI,2025-09-14,10:00,Lille,Toulouse,1.8,3.7,4.3333,1.2,1.95,1.2857,1.9091,1.9091,1.3,3.5,1.9091,1.9091
